,Location Finding,File Sharing,Report Syncing,Chat Protocol,Map Access,Hardware Platform,Connectivity,Database,Architectural Pattern,Data Exchange Format,ENB,Risk,Optimal
4012,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Push-based,XML,13.005874250023487,1.0,No
4013,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Push-based,Compressed XML,13.090299505949783,1.0,No
4014,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Push-based,Unformatted data,12.940807909679283,1.0,No
4015,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,XML,12.84608914002276,1.0,No
4016,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Compressed XML,12.926659862653542,1.0,No
4017,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Unformatted data,12.768464199780528,1.0,No
4018,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Client-Server,XML,13.515920353374094,1.0,No
4019,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Client-Server,Compressed XML,13.5966555667331,1.0,No
4020,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Client-Server,Unformatted data,13.450101079312665,1.0,No
4021,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Push-based,XML,13.051969437665916,1.0,No
4022,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Push-based,Compressed XML,13.151808915597957,1.0,No
4023,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Push-based,Unformatted data,12.990901031629384,1.0,No
4024,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,XML,12.707927393588102,1.0,No
4025,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Compressed XML,12.816254714970869,1.0,No
4026,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Unformatted data,12.650994399192111,1.0,No
4027,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Client-Server,XML,13.380517610580261,1.0,No
4028,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Client-Server,Compressed XML,13.462916546882528,1.0,No
4029,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Client-Server,Unformatted data,13.310030556099466,1.0,No
4030,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Push-based,XML,12.925840074746604,1.0,No
4031,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Push-based,Compressed XML,13.017869802483926,1.0,No
4032,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Push-based,Unformatted data,12.851188455076565,1.0,No
4033,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Peer-to-peer,XML,13.929264442188627,1.0,No
4034,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Compressed XML,14.023801863322992,1.0,No
4035,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Unformatted data,13.848870970183052,1.0,No
4036,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Client-Server,XML,14.599294128454716,1.0,No
4037,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Client-Server,Compressed XML,14.67843700352401,1.0,No
4038,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Client-Server,Unformatted data,14.5099766220972,1.0,No
4039,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Push-based,XML,14.130213084311643,1.0,No
4040,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Push-based,Compressed XML,14.22631246906738,1.0,No
4041,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Push-based,Unformatted data,14.068968215972307,1.0,No
4042,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Peer-to-peer,XML,13.794775207352007,1.0,No
4043,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Compressed XML,13.882294200108811,1.0,No
4044,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Unformatted data,13.721644208286985,1.0,No
4045,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Client-Server,XML,14.462317938774408,1.0,No
4046,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Client-Server,Compressed XML,14.550385433955604,1.0,No
4047,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Client-Server,Unformatted data,14.381875396005343,1.0,No
4048,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Push-based,XML,14.009629996769032,1.0,No
4049,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Push-based,Compressed XML,14.083792004444371,0.9998,No
4050,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Push-based,Unformatted data,13.934260917324535,1.0,No
4051,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,XML,13.714363397058614,1.0,No
4052,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.785558750151814,1.0,No
4053,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,13.630713421188377,1.0,No
4054,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,XML,14.37234156700045,1.0,No
4055,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Compressed XML,14.45491512019317,1.0,No
4056,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Unformatted data,14.29964734126434,1.0,No
4057,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Push-based,XML,13.922868070123018,1.0,No
4058,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Compressed XML,13.99989512555665,1.0,No
4059,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Unformatted data,13.84458863505172,1.0,No
4060,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,XML,13.573051694982555,1.0,No
4061,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,13.663543805155586,1.0,No
4062,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,13.504306818889129,1.0,No
4063,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,XML,14.24311681802829,1.0,No
4064,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Compressed XML,14.329609762925257,1.0,No
4065,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Unformatted data,14.167268131796693,1.0,No
4066,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Push-based,XML,13.785838145266085,1.0,No
4067,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Compressed XML,13.866975798785113,1.0,No
4068,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Unformatted data,13.720596051087064,1.0,No
4069,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,XML,13.882748108321792,1.0,No
4070,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.971600396970796,1.0,No
4071,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Unformatted data,13.812329174596965,1.0,No
4072,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Client-Server,XML,14.544889908734351,1.0,No
4073,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Client-Server,Compressed XML,14.63214126508837,1.0,No
4074,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Client-Server,Unformatted data,14.468458359386062,1.0,No
4075,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Push-based,XML,14.085425867260327,1.0,No
4076,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Push-based,Compressed XML,14.18738200503843,1.0,No
4077,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Push-based,Unformatted data,14.013913225309679,1.0,No
4078,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,XML,13.745770800132536,1.0,No
4079,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Compressed XML,13.837571714465067,1.0,No
4080,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Unformatted data,13.677288274494256,1.0,No
4081,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Client-Server,XML,14.41902127725804,1.0,No
4082,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Client-Server,Compressed XML,14.487703781835817,1.0,No
4083,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Client-Server,Unformatted data,14.340093861848084,1.0,No
4084,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Push-based,XML,13.970801978772485,1.0,No
4085,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Push-based,Compressed XML,14.046384479011747,1.0,No
4086,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Push-based,Unformatted data,13.878054368280509,1.0,No
4087,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,XML,13.80072462581773,1.0,No
4088,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Compressed XML,13.88082353458799,1.0,No
4089,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Unformatted data,13.727897137230064,1.0,No
4090,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Client-Server,XML,14.463868416445269,1.0,No
4091,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Client-Server,Compressed XML,14.551404855852061,1.0,No
4092,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Client-Server,Unformatted data,14.393010025879114,1.0,No
4093,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Push-based,XML,14.01606475866313,1.0,No
4094,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Push-based,Compressed XML,14.083724700843891,0.9999,No
4095,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Push-based,Unformatted data,13.92902117304598,1.0,No
4096,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,XML,13.667533350882206,1.0,No
4097,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Compressed XML,13.759911120864482,1.0,No
4098,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Unformatted data,13.596365233397231,1.0,No
4099,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Client-Server,XML,14.334021074913093,1.0,No
4100,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Client-Server,Compressed XML,14.412919502504776,1.0,No
4101,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Client-Server,Unformatted data,14.256899842397843,1.0,No
4102,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,XML,13.888458550839147,1.0,No
4103,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,Compressed XML,13.96178469668328,0.9999,No
4104,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,Unformatted data,13.810068323280095,0.9999,No
4105,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,XML,14.135865942211709,1.0,No
4106,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,Compressed XML,14.21826733627395,1.0,No
4107,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,Unformatted data,14.058230017098188,1.0,No
4108,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,XML,14.808769871618303,1.0,No
4109,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,Compressed XML,14.873026456547656,1.0,No
4110,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,Unformatted data,14.73379788012424,1.0,No
4111,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,XML,14.353925580031463,1.0,No
4112,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,Compressed XML,14.418551297039146,1.0,No
4113,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,Unformatted data,14.277413583508574,1.0,No
4114,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,XML,14.003890682845,1.0,No
4115,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,Compressed XML,14.076809002778237,1.0,No
4116,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,Unformatted data,13.931131538714753,1.0,No
4117,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,XML,14.674454251829966,1.0,No
4118,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,Compressed XML,14.743137801622296,1.0,No
4119,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,Unformatted data,14.589121383728891,1.0,No
4120,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,XML,14.201520434188799,1.0,No
4121,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,Compressed XML,14.279111014445732,0.9994,No
4122,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,Unformatted data,14.14079709237555,1.0,No
4123,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,XML,13.907318559792838,1.0,No
4124,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.99386425895313,1.0,No
4125,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,13.846158271831655,1.0,No
4126,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,XML,14.57617370220529,1.0,No
4127,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Compressed XML,14.653900068834508,1.0,No
4128,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Unformatted data,14.503782415419398,1.0,No
4129,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,XML,14.130070147065352,1.0,No
4130,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,Compressed XML,14.207147283787988,1.0,No
4131,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,Unformatted data,14.049707548936922,1.0,No
4132,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,XML,13.779445851120729,1.0,No
4133,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,13.861267464879898,1.0,No
4134,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,13.706664025407163,1.0,No
4135,radio triangulation,OpenIntent,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Client-Server,XML,14.4555984429423,1.0,No
